Thread Count,Element Count,Throughput,Lookup Percentage,Iteration Percentage,Add Percentage,Remove Percentage
0,8,16384,39656,34,33,17,16
1,8,16384,37821,34,33,17,16
2,8,16384,39550,34,33,17,16
3,8,16384,39580,34,33,17,16
4,8,16384,40041,34,33,17,16
5,8,16384,37847,34,33,17,16
6,8,16384,38494,34,33,17,16
7,8,16384,39757,34,33,17,16
8,8,16384,39854,34,33,17,16
9,8,16384,40235,34,33,17,16
