Thread Count,Element Count,Throughput,Lookup Percentage,Iteration Percentage,Add Percentage,Remove Percentage
4,16384,28345,34,33,17,16
4,16384,27146,34,33,17,16
4,16384,26830,34,33,17,16
4,16384,27045,34,33,17,16
4,16384,28140,34,33,17,16
4,16384,27745,34,33,17,16
4,16384,28174,34,33,17,16
4,16384,27804,34,33,17,16
4,16384,28727,34,33,17,16
4,16384,28142,34,33,17,16
